FRAME,KEY,STATUS
10582,x,UP
10593,Key.right,UP
10597,Key.right,DOWN
10601,Key.right,UP
10623,x,DOWN
10624,x,UP
10625,x,DOWN
10635,x,UP
10673,x,DOWN
10677,x,UP
10714,x,DOWN
10716,x,UP
10725,Key.right,DOWN
10726,Key.right,UP
10733,x,DOWN
10734,x,UP
10735,x,DOWN
10741,x,UP
10742,x,DOWN
10748,x,UP
10755,Key.right,DOWN
10765,x,DOWN
10766,Key.right,UP
10766,x,UP
10773,x,DOWN
10784,x,UP
10786,x,DOWN
10787,x,UP
10802,Key.right,DOWN
10803,Key.right,UP
10805,Key.right,DOWN
10807,x,DOWN
10813,x,UP
10814,Key.right,UP
10840,x,DOWN
10843,x,UP
10854,x,DOWN
10855,x,UP
10860,x,DOWN
10861,x,UP
10862,x,DOWN
10867,x,UP
10876,x,DOWN
10877,x,UP
10930,x,DOWN
10939,x,UP
10940,Key.right,DOWN
10941,Key.right,UP
10942,Key.right,DOWN
10944,x,DOWN
10960,x,UP
10969,x,DOWN
10971,Key.right,UP
10972,Key.right,DOWN
10974,x,UP
10976,Key.right,UP
11003,x,DOWN
11004,x,UP
11005,x,DOWN
11006,x,UP
11032,x,DOWN
11033,Key.right,DOWN
11034,Key.right,UP
11037,Key.right,DOWN
11039,Key.right,UP
11049,x,UP
11061,x,DOWN
11062,Key.right,DOWN
11063,Key.right,UP
11064,x,UP
11084,x,DOWN
11086,x,UP
11092,Key.left,DOWN
11094,Key.left,UP
11099,Key.left,DOWN
11102,Key.left,UP
11104,x,DOWN
11107,x,UP
11109,Key.right,DOWN
11111,x,DOWN
11113,x,UP
11114,Key.right,UP
11118,x,DOWN
11120,x,UP
11124,Key.right,DOWN
11126,x,DOWN
11127,x,UP
11133,x,DOWN
11135,Key.right,UP
11135,x,UP
11140,x,DOWN
11145,x,UP
11150,x,DOWN
11154,x,UP
11170,x,DOWN
11171,x,UP
11176,x,DOWN
11179,x,UP
11191,x,DOWN
11201,x,UP
11204,x,DOWN
11206,x,UP
11221,x,DOWN
11222,x,UP
11232,Key.right,DOWN
11234,Key.right,UP
11237,Key.right,DOWN
11238,Key.right,UP
11239,Key.right,DOWN
11242,Key.right,UP
11244,Key.right,DOWN
11245,Key.right,UP
11250,Key.right,DOWN
11253,Key.right,UP
11258,Key.right,DOWN
11260,Key.right,UP
11266,Key.right,DOWN
11268,Key.right,UP
11288,x,DOWN
11297,x,UP
11313,Key.right,DOWN
11313,x,DOWN
11314,Key.right,UP
11318,x,UP
11319,x,DOWN
11320,x,UP
11339,x,DOWN
11342,x,UP
11376,Key.right,DOWN
11387,Key.right,UP
11480,Key.right,DOWN
11481,Key.right,UP
11482,Key.right,DOWN
11489,x,DOWN
11510,x,UP
11512,Key.right,UP
11515,Key.right,DOWN
11518,x,DOWN
11530,Key.right,UP
11530,x,UP
11531,Key.right,DOWN
11532,Key.right,UP
11533,Key.right,DOWN
11539,x,DOWN
11540,x,UP
11541,x,DOWN
11545,Key.right,UP
11547,Key.right,DOWN
11547,x,UP
11558,Key.right,UP
11561,x,DOWN
11563,Key.right,DOWN
11567,Key.right,UP
11569,x,UP
11579,Key.right,DOWN
11586,x,DOWN
11590,x,UP
11592,Key.right,UP
11634,Key.right,DOWN
11639,Key.right,UP
11976,Key.right,DOWN
11978,Key.right,UP
11979,Key.right,DOWN
11999,x,DOWN
12011,x,UP
12082,x,DOWN
12085,Key.right,UP
12086,x,UP
12087,Key.right,DOWN
12089,Key.right,UP
12089,x,DOWN
12090,Key.right,DOWN
12091,Key.right,UP
12092,Key.right,DOWN
12101,x,UP
12109,x,DOWN
12113,x,UP
12136,x,DOWN
12142,x,UP
12144,Key.right,UP
12146,Key.right,DOWN
12154,x,DOWN
12155,x,UP
12157,x,DOWN
12158,x,UP
12160,x,DOWN
12173,x,UP
12174,x,DOWN
12175,Key.right,UP
12176,x,UP
12185,Key.right,DOWN
12187,x,DOWN
12190,Key.right,UP
12190,x,UP
12191,x,DOWN
12192,Key.right,DOWN
12193,Key.right,UP
12195,Key.right,DOWN
12197,x,UP
12203,x,DOWN
12208,x,UP
12215,x,DOWN
12223,x,UP
12232,Key.right,UP
12233,Key.right,DOWN
12239,x,DOWN
12245,Key.right,UP
12246,Key.right,DOWN
12247,x,UP
12258,x,DOWN
12261,x,UP
12279,Key.right,UP
12282,Key.right,DOWN
12287,x,DOWN
12288,x,UP
12289,x,DOWN
12292,Key.right,UP
12300,x,UP
12301,Key.right,DOWN
12302,x,DOWN
12307,Key.right,UP
12307,x,UP
12312,x,DOWN
12313,Key.right,DOWN
12314,x,UP
12315,Key.right,UP
12316,Key.right,DOWN
12320,x,DOWN
12321,x,UP
12330,Key.right,UP
12337,Key.right,DOWN
12356,Key.right,UP
12362,x,DOWN
12367,x,UP
12399,Key.right,DOWN
12401,x,DOWN
12412,x,UP
12417,x,DOWN
12418,x,UP
12421,x,DOWN
12434,Key.right,UP
12434,x,UP
12435,Key.right,DOWN
12438,x,DOWN
12442,x,UP
12443,x,DOWN
12444,x,UP
12476,x,DOWN
12493,x,UP
12503,Key.right,UP
12507,Key.right,DOWN
12514,x,DOWN
12524,x,UP
12546,x,DOWN
12556,x,UP
12571,x,DOWN
12587,x,UP
12598,x,DOWN
12607,x,UP
12629,x,DOWN
12630,x,UP
12638,Key.right,UP
12645,Key.right,DOWN
12657,Key.right,UP
12670,x,DOWN
12676,Key.right,DOWN
12680,Key.right,UP
12681,Key.right,DOWN
12687,x,UP
12689,Key.right,UP
12694,Key.right,DOWN
12697,x,DOWN
12709,Key.right,UP
12710,Key.right,DOWN
12714,x,UP
12715,Key.right,UP
12719,Key.right,DOWN
12722,x,DOWN
12741,x,UP
12750,Key.right,UP
12751,Key.right,DOWN
12751,x,DOWN
12753,Key.right,UP
12756,Key.right,DOWN
12758,x,UP
12760,Key.right,UP
12770,Key.left,DOWN
12771,Key.left,UP
12774,Key.right,DOWN
12781,Key.right,UP
13168,Key.right,DOWN
13191,Key.right,UP
13192,Key.right,DOWN
13193,Key.right,UP
13199,Key.right,DOWN
13209,Key.right,UP
13210,Key.right,DOWN
13210,x,DOWN
13211,Key.right,UP
13212,Key.right,DOWN
13213,Key.right,UP
13217,Key.right,DOWN
13220,x,UP
13221,Key.right,UP
13226,Key.right,DOWN
13231,x,DOWN
13236,Key.right,UP
13237,Key.right,DOWN
13238,Key.right,UP
13238,x,UP
13240,Key.right,DOWN
13246,Key.right,UP
13248,Key.right,DOWN
13249,x,DOWN
13257,x,UP
13258,Key.right,UP
13271,x,DOWN
13278,x,UP
13285,x,DOWN
13287,x,UP
13294,x,DOWN
13299,x,UP
13307,Key.right,DOWN
13307,x,DOWN
13308,x,UP
13309,Key.right,UP
13310,Key.right,DOWN
13311,Key.right,UP
13446,x,DOWN
13447,x,UP
13449,Key.left,DOWN
13451,Key.left,UP
13451,x,DOWN
13460,Key.right,DOWN
13461,Key.right,UP
13462,x,UP
13465,x,DOWN
13467,x,UP
13468,Key.right,DOWN
13468,x,DOWN
13469,x,UP
13475,x,DOWN
13476,x,UP
13477,x,DOWN
13479,x,UP
13489,Key.right,UP
13492,Key.right,DOWN
13493,Key.right,UP
13496,x,DOWN
13497,x,UP
13498,x,DOWN
13506,x,UP
13507,Key.right,DOWN
13511,Key.right,UP
13521,x,DOWN
13531,x,UP
13559,Key.right,DOWN
13568,x,DOWN
13575,Key.right,UP
13577,x,UP
13595,Key.left,DOWN
13600,Key.left,UP
13606,x,DOWN
13612,Key.left,DOWN
13615,x,UP
13618,Key.left,UP
13626,Key.right,DOWN
13628,Key.right,UP
13629,Key.right,DOWN
13630,Key.right,UP
13631,Key.right,DOWN
13635,Key.right,UP
13638,Key.right,DOWN
13639,Key.right,UP
13640,Key.right,DOWN
13652,Key.right,UP
13667,Key.left,DOWN
13673,Key.left,UP
13700,Key.right,DOWN
13702,Key.right,UP
13704,x,DOWN
13705,Key.right,DOWN
13706,Key.right,UP
13707,Key.right,DOWN
13708,Key.right,UP
13709,Key.right,DOWN
13710,Key.right,UP
13711,Key.right,DOWN
13714,Key.right,UP
13714,x,UP
13721,x,DOWN
13730,x,UP
13738,Key.right,DOWN
13739,Key.right,UP
13741,x,DOWN
13746,Key.right,DOWN
13752,Key.right,UP
13752,x,UP
13753,Key.right,DOWN
13754,Key.right,UP
13761,Key.right,DOWN
13762,Key.right,UP
13763,Key.right,DOWN
13764,Key.right,UP
13766,x,DOWN
13767,Key.right,DOWN
13768,Key.right,UP
13773,x,UP
13784,x,DOWN
13791,x,UP
13813,Key.right,DOWN
13818,Key.right,UP
13831,x,DOWN
13832,Key.right,DOWN
13833,Key.right,UP
13834,Key.right,DOWN
13840,x,UP
13843,Key.right,UP
13849,Key.left,DOWN
13850,Key.left,UP
13851,Key.left,DOWN
13852,Key.left,UP
13861,Key.left,DOWN
13870,Key.left,UP
13876,x,DOWN
13881,Key.right,DOWN
13883,Key.right,UP
13885,Key.right,DOWN
13886,Key.right,UP
13886,x,UP
13888,Key.right,DOWN
13895,Key.right,UP
13898,Key.right,DOWN
13901,Key.right,UP
13902,Key.right,DOWN
13903,Key.right,UP
13928,Key.right,DOWN
13935,Key.right,UP
13988,Key.right,DOWN
14009,Key.right,UP
14012,Key.left,DOWN
14020,Key.left,UP
14022,Key.left,DOWN
14023,Key.left,UP
14023,x,DOWN
14028,x,UP
14029,x,DOWN
14032,x,UP
14033,x,DOWN
14034,x,UP
14039,Key.right,DOWN
14039,x,DOWN
14042,Key.right,UP
14042,x,UP
14052,Key.right,DOWN
14059,Key.right,UP
14071,Key.right,DOWN
14080,Key.right,UP
14083,Key.right,DOWN
14087,x,DOWN
14088,x,UP
14095,Key.right,UP
14096,Key.right,DOWN
14097,Key.right,UP
14098,Key.right,DOWN
14101,x,DOWN
14108,x,UP
14111,Key.right,UP
14115,Key.right,DOWN
14123,x,DOWN
14127,x,UP
14136,Key.right,UP
14146,Key.right,DOWN
14148,x,DOWN
14149,x,UP
14162,Key.right,UP
14166,Key.right,DOWN
14181,Key.right,UP
14219,Key.right,DOWN
14220,Key.right,UP
14554,Key.left,DOWN
14555,Key.left,UP
14557,Key.right,DOWN
14559,Key.right,UP
14560,Key.right,DOWN
14561,Key.right,UP
14562,Key.right,DOWN
14570,Key.right,UP
14571,Key.right,DOWN
14577,Key.right,UP
14578,Key.right,DOWN
14579,Key.right,UP
14580,Key.right,DOWN
14586,Key.right,UP
14589,Key.right,DOWN
14590,Key.right,UP
14591,Key.right,DOWN
14593,Key.right,UP
14606,Key.left,DOWN
14607,Key.left,UP
14610,Key.left,DOWN
14612,Key.left,UP
14614,Key.left,DOWN
14618,Key.left,UP
14624,x,DOWN
14630,x,UP
14631,x,DOWN
14638,x,UP
14643,x,DOWN
14651,x,UP
14660,Key.right,DOWN
14661,Key.right,UP
14662,Key.right,DOWN
14669,Key.right,UP
14670,Key.right,DOWN
14671,Key.right,UP
14694,x,DOWN
14703,x,UP
14704,x,DOWN
14705,x,UP
14752,x,DOWN
14759,x,UP
14773,Key.left,DOWN
14776,Key.left,UP
14796,Key.right,DOWN
14797,Key.right,UP
14801,x,DOWN
14804,x,UP
14814,x,DOWN
14821,x,UP
14824,x,DOWN
14829,x,UP
14833,x,DOWN
14836,x,UP
14838,Key.right,DOWN
14838,x,DOWN
14839,Key.right,UP
14839,x,UP
14840,x,DOWN
14841,x,UP
14847,Key.left,DOWN
14859,Key.left,UP
14859,x,DOWN
14861,x,UP
14863,x,DOWN
14871,x,UP
14905,x,DOWN
14917,x,UP
14919,Key.right,DOWN
14925,Key.right,UP
14938,x,DOWN
14947,Key.right,DOWN
14949,Key.right,UP
14951,x,UP
14973,x,DOWN
14975,x,UP
14977,Key.left,DOWN
14978,Key.left,UP
14979,Key.left,DOWN
14980,Key.left,UP
15038,Key.right,DOWN
15039,Key.right,UP
15115,x,DOWN
15124,x,UP
15150,x,DOWN
15164,x,UP
15189,Key.left,DOWN
15202,Key.left,UP
15264,Key.right,DOWN
15264,x,DOWN
15270,Key.right,UP
15270,x,UP
15299,Key.right,DOWN
15299,x,DOWN
15303,Key.right,UP
15303,x,UP
15304,Key.right,DOWN
15305,Key.right,UP
15316,Key.right,DOWN
15317,x,DOWN
15323,Key.right,UP
15323,x,UP
15337,Key.right,DOWN
15337,x,DOWN
15350,Key.right,UP
15350,x,UP
15370,Key.right,DOWN
15370,x,DOWN
15380,x,UP
15384,Key.right,UP
15409,Key.right,DOWN
15409,x,DOWN
15412,Key.right,UP
15412,x,UP
15465,Key.right,DOWN
15465,x,DOWN
15474,x,UP
15475,Key.right,UP
15485,x,DOWN
15491,x,UP
15503,x,DOWN
15511,x,UP
15512,Key.left,DOWN
15513,Key.left,UP
15548,Key.right,DOWN
15550,Key.right,UP
15703,Key.right,DOWN
15708,Key.right,UP
15757,Key.right,DOWN
15760,Key.right,UP
15781,Key.right,DOWN
15785,Key.right,UP
15809,Key.right,DOWN
15812,Key.right,UP
15859,Key.right,DOWN
15864,Key.right,UP
15903,Key.right,DOWN
15907,Key.right,UP
15918,Key.right,DOWN
15921,Key.right,UP
15963,Key.right,DOWN
15967,Key.right,UP
15969,Key.right,DOWN
15970,Key.right,UP
16058,Key.right,DOWN
16065,Key.right,UP
16066,Key.right,DOWN
16094,Key.right,UP
16097,Key.right,DOWN
16099,Key.right,UP
16108,Key.right,DOWN
16108,x,DOWN
16127,x,UP
16135,x,DOWN
16143,Key.right,UP
16143,x,UP
16163,Key.right,DOWN
16169,Key.right,UP
16170,Key.right,DOWN
16171,Key.right,UP
16172,Key.right,DOWN
16178,Key.right,UP
16179,Key.right,DOWN
16202,Key.right,UP
16202,x,DOWN
16215,x,UP
16228,x,DOWN
16229,x,UP
16235,Key.left,DOWN
16257,Key.left,UP
16290,Key.right,DOWN
16292,Key.right,UP
16315,x,DOWN
16327,Key.right,DOWN
16329,Key.right,UP
16330,x,UP
16335,Key.left,DOWN
16352,Key.left,UP
16365,x,DOWN
16373,Key.right,DOWN
16375,Key.right,UP
16383,x,UP
16427,Key.left,DOWN
16428,Key.left,UP
16437,Key.right,DOWN
16437,x,DOWN
16438,x,UP
16439,Key.right,UP
16441,x,DOWN
16442,x,UP
16443,Key.right,DOWN
16446,Key.right,UP
16452,Key.right,DOWN
16452,x,DOWN
16453,Key.right,UP
16465,x,UP
16502,Key.left,DOWN
16505,Key.left,UP
16506,Key.left,DOWN
16511,x,DOWN
16514,Key.left,UP
16517,Key.left,DOWN
16518,Key.left,UP
16518,x,UP
16519,x,DOWN
16520,x,UP
16523,Key.right,DOWN
16524,Key.right,UP
16533,x,DOWN
16535,x,UP
16537,x,DOWN
16541,Key.right,DOWN
16545,x,UP
16546,x,DOWN
16547,x,UP
16548,x,DOWN
16549,x,UP
16550,Key.right,UP
16553,Key.right,DOWN
16553,x,DOWN
16554,Key.right,UP
16558,x,UP
16570,Key.left,DOWN
16572,Key.left,UP
16582,x,DOWN
16584,x,UP
16596,Key.right,DOWN
16597,x,DOWN
16602,x,UP
16612,Key.right,UP
16622,x,DOWN
16624,x,UP
16634,Key.right,DOWN
16634,x,DOWN
16637,x,UP
16643,Key.right,UP
16645,Key.right,DOWN
16648,x,DOWN
16650,x,UP
16663,Key.right,UP
16687,x,DOWN
16696,x,UP
16707,x,DOWN
16718,x,UP
16721,Key.right,DOWN
16738,Key.right,UP
16758,Key.left,DOWN
16774,Key.left,UP
16780,x,DOWN
16783,x,UP
16786,Key.left,DOWN
16788,Key.left,UP
16789,Key.left,DOWN
16790,Key.left,UP
16791,Key.left,DOWN
16792,Key.left,UP
16796,x,DOWN
16797,Key.right,DOWN
16801,x,UP
16803,x,DOWN
16805,x,UP
16807,x,DOWN
16811,Key.right,UP
16812,Key.right,DOWN
16827,Key.right,UP
16828,x,UP
16833,Key.right,DOWN
16837,x,DOWN
16844,Key.right,UP
16849,Key.right,DOWN
16850,Key.right,UP
16850,x,UP
16855,Key.right,DOWN
16856,Key.right,UP
16860,Key.right,DOWN
16861,Key.right,UP
16862,x,DOWN
16869,x,UP
16893,Key.right,DOWN
16894,x,DOWN
16897,x,UP
16899,x,DOWN
16900,x,UP
16905,Key.right,UP
16908,Key.right,DOWN
16909,Key.right,UP
16910,x,DOWN
16912,x,UP
16927,Key.right,DOWN
16928,Key.right,UP
16937,Key.left,DOWN
16941,Key.left,UP
16948,Key.left,DOWN
16951,Key.left,UP
16962,Key.right,DOWN
16964,Key.right,UP
16965,Key.right,DOWN
16967,Key.right,UP
17011,x,DOWN
17016,Key.right,DOWN
17017,Key.right,UP
17023,x,UP
17029,x,DOWN
17033,x,UP
17039,Key.left,DOWN
17040,Key.left,UP
17042,Key.left,DOWN
17043,Key.left,UP
17044,x,DOWN
17047,Key.left,DOWN
17047,x,UP
17049,x,DOWN
17051,x,UP
17052,x,DOWN
17053,x,UP
17056,Key.left,UP
17065,Key.right,DOWN
17071,Key.right,UP
17079,Key.right,DOWN
17080,Key.right,UP
17081,Key.right,DOWN
17087,Key.right,UP
17088,Key.right,DOWN
17090,Key.right,UP
17091,Key.right,DOWN
17093,x,DOWN
17095,x,UP
17098,Key.right,UP
17109,x,DOWN
17114,x,UP
17119,Key.right,DOWN
17122,Key.right,UP
17129,x,DOWN
17133,x,UP
17142,x,DOWN
17145,x,UP
17153,x,DOWN
17160,x,UP
17166,Key.left,DOWN
17173,Key.left,UP
17177,Key.right,DOWN
17177,x,DOWN
17179,x,UP
17183,x,DOWN
17186,x,UP
17190,Key.right,UP
17259,Key.right,DOWN
17260,Key.right,UP
17264,x,DOWN
17276,x,UP
17277,Key.left,DOWN
17279,Key.left,UP
17284,x,DOWN
17288,x,UP
17297,x,DOWN
17300,x,UP
17304,x,DOWN
17305,x,UP
17306,Key.left,DOWN
17309,Key.left,UP
17319,Key.right,DOWN
17322,Key.right,UP
17323,Key.right,DOWN
17323,x,DOWN
17325,Key.right,UP
17325,x,UP
17328,Key.right,DOWN
17329,Key.right,UP
17332,Key.right,DOWN
17345,Key.right,UP
17346,Key.right,DOWN
17351,Key.right,UP
17352,Key.right,DOWN
17364,Key.right,UP
17365,Key.right,DOWN
17366,Key.right,UP
17367,Key.right,DOWN
17368,Key.right,UP
17369,Key.right,DOWN
17371,Key.right,UP
17373,Key.right,DOWN
17377,Key.right,UP
17390,Key.right,DOWN
17400,x,DOWN
17402,x,UP
17408,Key.right,UP
17409,Key.right,DOWN
17414,Key.right,UP
17415,Key.right,DOWN
17419,x,DOWN
17422,Key.right,UP
17422,x,UP
17424,Key.right,DOWN
17441,Key.right,UP
17447,x,DOWN
17448,x,UP
17451,x,DOWN
17455,x,UP
17460,x,DOWN
17465,Key.right,DOWN
17466,x,UP
17497,Key.right,UP
17545,Key.right,DOWN
17546,Key.right,UP
17547,Key.right,DOWN
17551,Key.right,UP
17560,x,DOWN
17568,x,UP
17569,x,DOWN
17572,x,UP
17575,x,DOWN
17576,x,UP
17577,x,DOWN
17578,x,UP
17579,x,DOWN
17586,x,UP
17593,x,DOWN
17600,x,UP
17605,x,DOWN
17614,x,UP
17619,Key.left,DOWN
17621,Key.left,UP
17623,Key.left,DOWN
17624,Key.left,UP
17627,Key.left,DOWN
17628,Key.left,UP
17633,x,DOWN
17634,x,UP
17636,Key.right,DOWN
17637,x,DOWN
17639,x,UP
17648,Key.right,UP
17652,Key.right,DOWN
17652,x,DOWN
17654,Key.right,UP
17656,x,UP
17661,Key.right,DOWN
17662,Key.right,UP
17666,x,DOWN
17667,x,UP
17671,Key.right,DOWN
17679,x,DOWN
17681,x,UP
17685,Key.right,UP
17691,x,DOWN
17695,x,UP
17701,Key.right,DOWN
17706,x,DOWN
17709,x,UP
17717,Key.right,UP
17717,x,DOWN
17718,x,UP
17719,x,DOWN
17720,x,UP
17740,x,DOWN
17742,x,UP
17754,x,DOWN
17758,x,UP
17762,Key.right,DOWN
17763,Key.right,UP
17773,x,DOWN
17775,x,UP
17776,x,DOWN
17778,x,UP
17780,Key.right,DOWN
17783,Key.right,UP
17795,x,DOWN
17807,x,UP
17817,Key.right,DOWN
17818,Key.right,UP
17818,x,DOWN
17823,Key.right,DOWN
17825,Key.right,UP
17829,x,UP
17836,x,DOWN
17845,x,UP
17846,x,DOWN
17848,Key.right,DOWN
17851,x,UP
17853,Key.right,UP
17854,Key.right,DOWN
17860,Key.right,UP
17866,Key.left,DOWN
17867,Key.left,UP
17874,Key.left,DOWN
17875,Key.left,UP
17880,x,DOWN
17894,x,UP
17909,Key.right,DOWN
17909,x,DOWN
17911,Key.right,UP
17912,Key.right,DOWN
17914,Key.right,UP
17924,x,UP
17925,x,DOWN
17927,x,UP
17934,x,DOWN
17942,Key.right,DOWN
17942,x,UP
17943,Key.right,UP
17945,x,DOWN
17951,x,UP
17959,Key.right,DOWN
17960,Key.right,UP
17961,Key.right,DOWN
17964,Key.right,UP
17964,x,DOWN
17967,Key.right,DOWN
17968,Key.right,UP
17973,Key.right,DOWN
17984,Key.right,UP
17984,x,UP
17985,Key.right,DOWN
17986,Key.right,UP
17997,Key.right,DOWN
17999,x,DOWN
18002,Key.right,UP
18003,Key.right,DOWN
18010,x,UP
18024,Key.right,UP
18025,x,DOWN
18026,Key.right,DOWN
18028,x,UP
18031,Key.right,UP
18032,Key.right,DOWN
18034,Key.right,UP
18046,Key.right,DOWN
18049,Key.right,UP
18049,x,DOWN
18051,Key.right,DOWN
18051,x,UP
18052,Key.right,UP
18342,Key.right,DOWN
18343,Key.right,UP
18345,Key.right,DOWN
18346,Key.right,UP
18347,Key.right,DOWN
18348,Key.right,UP
18349,Key.right,DOWN
18350,Key.right,UP
18354,Key.right,DOWN
18355,Key.right,UP
18356,Key.right,DOWN
18357,Key.right,UP
18360,Key.right,DOWN
18362,Key.right,UP
18363,Key.right,DOWN
18364,Key.right,UP
18369,Key.right,DOWN
18375,Key.right,UP
18380,Key.right,DOWN
18381,Key.right,UP
18401,Key.left,DOWN
18402,Key.left,UP
18403,Key.left,DOWN
18412,Key.left,UP
18452,x,DOWN
18465,x,UP
18470,Key.left,DOWN
18478,x,DOWN
18480,x,UP
18481,Key.left,UP
18513,Key.right,DOWN
18514,Key.right,UP
18516,Key.right,DOWN
18519,Key.right,UP
18524,Key.left,DOWN
18525,Key.left,UP
18530,Key.right,DOWN
18531,Key.right,UP
18535,Key.right,DOWN
18536,Key.right,UP
18537,Key.right,DOWN
18540,Key.right,UP
18541,Key.right,DOWN
18545,Key.right,UP
18551,Key.right,DOWN
18552,Key.right,UP
18661,x,DOWN
18667,x,UP
18681,Key.right,DOWN
18684,Key.right,UP
18689,x,DOWN
18695,x,UP
18709,x,DOWN
18719,x,UP
18749,x,DOWN
18757,x,UP
18765,x,DOWN
18766,x,UP
18767,x,DOWN
18768,x,UP
18782,Key.left,DOWN
18788,Key.left,UP
18810,Key.right,DOWN
18812,Key.right,UP
18821,Key.right,DOWN
18837,Key.right,UP
18853,x,DOWN
18858,x,UP
18870,x,DOWN
18880,x,UP
18889,x,DOWN
18891,Key.right,DOWN
18892,Key.right,UP
18896,x,UP
18908,Key.left,DOWN
18920,Key.left,UP
18920,x,DOWN
18926,Key.left,DOWN
18927,x,UP
18928,Key.left,UP
18928,x,DOWN
18930,Key.left,DOWN
18930,x,UP
18933,Key.left,UP
18949,x,DOWN
18953,x,UP
18960,x,DOWN
18967,Key.left,DOWN
18972,x,UP
18976,Key.left,UP
18981,x,DOWN
18983,x,UP
18986,x,DOWN
18987,x,UP
19034,x,DOWN
19041,x,UP
19042,x,DOWN
19045,x,UP
19052,Key.right,DOWN
19055,Key.right,UP
19067,Key.right,DOWN
19070,Key.right,UP
19099,x,DOWN
19100,x,UP
19110,Key.right,DOWN
19111,Key.right,UP
19112,Key.right,DOWN
19113,x,DOWN
19114,x,UP
19118,x,DOWN
19119,Key.right,UP
19121,x,UP
19140,x,DOWN
19149,x,UP
19151,x,DOWN
19152,x,UP
19154,x,DOWN
19157,x,UP
19158,x,DOWN
19164,x,UP
19196,x,DOWN
19199,x,UP
19217,Key.right,DOWN
19218,Key.right,UP
19220,x,DOWN
19221,x,UP
19253,x,DOWN
19255,x,UP
19265,Key.right,DOWN
19271,x,DOWN
19273,Key.right,UP
19273,x,UP
19286,x,DOWN
19293,Key.right,DOWN
19294,Key.right,UP
19294,x,UP
19299,x,DOWN
19300,x,UP
19342,x,DOWN
19347,x,UP
19359,x,DOWN
19360,Key.right,DOWN
19375,x,UP
19381,x,DOWN
19382,x,UP
19383,x,DOWN
19402,x,UP
19409,Key.right,UP
19412,x,DOWN
19417,x,UP
19418,Key.left,DOWN
19422,Key.left,UP
19435,x,DOWN
19438,Key.right,DOWN
19445,x,UP
19447,Key.right,UP
19461,x,DOWN
19462,x,UP
19497,x,DOWN
19498,x,UP
